date,year,target,selected,base,tabular_external,cnn_mean,cnn_p10,cnn_p90,cnn_sd,delta_qlike_cnn_minus_tabular,delta_qlike_cnn_minus_base
2024-03-22,2024,0.00028784457,EWMA,0.00020297557401293448,0.0002598735250545136,0.00036001657,0.00035035523,0.00037246576,9.8482915e-06,0.017853138604465357,-0.04552831714371486
2024-03-25,2024,0.00026809933,EWMA,0.0002088981094302106,0.00027653293821093463,0.000371779,0.0003588306,0.00038311232,9.016467e-06,0.04759284086815363,0.014180904742909561
2024-03-26,2024,0.0002671911,EWMA,0.00019712386281977085,0.00022978426987450677,0.00035185495,0.00033760094,0.00036545648,1.1020619e-05,0.022665579511401468,-0.016682464856346613
2024-03-27,2024,0.00028548235,EWMA,0.00019524392452265155,0.0001914074095077403,0.0003434965,0.0003347573,0.00035114316,7.255626e-06,-0.07561085252558719,-0.06614875808923149
2024-03-28,2024,0.00032626343,EWMA,0.00019947578361260602,0.00018420602467176178,0.00035440084,0.00033819242,0.00036672386,1.1012933e-05,-0.19620816261427265,-0.14026276174987373
2024-04-02,2024,0.00030047688,EWMA,0.00020928520819782367,0.00020521566893890857,0.00037771717,0.00035842115,0.00039279865,1.3702805e-05,-0.05860865868152754,-0.049773846140822364
2024-04-03,2024,0.0002268473,EWMA,0.00028243632438558583,0.0003100327830511422,0.0005059432,0.00048790895,0.0005274961,1.7774242e-05,0.20642340840296125,0.22815610351594184
2024-04-04,2024,0.00024409383,EWMA,0.00026622929806175273,0.0002948993999783599,0.00048599,0.00047004235,0.0005011989,1.3909444e-05,0.174095799717902,0.1872354732060355
2024-04-05,2024,0.00017199278,EWMA,0.00030731452787078316,0.0004138734863829133,0.0005743777,0.0005505583,0.0005906283,1.391064e-05,0.21160033358164032,0.3651937356460717
2024-04-08,2024,0.00016396494,EWMA,0.00029944546722601576,0.0003569752983670273,0.00057048065,0.0005547396,0.0005921907,1.6121026e-05,0.29691076683350914,0.3844004220492572
2024-04-09,2024,0.00017478739,EWMA,0.00028293936062568205,0.0003499561073498363,0.0005532402,0.00052892795,0.0005717775,1.823544e-05,0.2744633298331802,0.3687379909061228
2024-04-10,2024,0.00017785038,EWMA,0.0002688308148319493,0.0002746689961179315,0.00051997794,0.00049688254,0.00054000824,1.7108669e-05,0.3327461113536252,0.34016870339561933
2024-04-11,2024,0.00018856613,EWMA,0.0002527599023877062,0.0003394415780357348,0.0004907462,0.0004786287,0.0005057797,1.1869373e-05,0.19735030255310182,0.3017021168353393
2024-04-12,2024,0.0002005678,EWMA,0.0002616533410360697,0.00036629184377454994,0.0004991376,0.00048478934,0.0005143537,1.33669555e-05,0.1637172720886202,0.2811498280583482
2024-04-15,2024,0.00016777817,EWMA,0.000293362857085716,0.0004622524403796386,0.0005541801,0.000535693,0.000573093,1.5019554e-05,0.12117097451626613,0.3669162797685521
2024-04-16,2024,0.00016590147,EWMA,0.0002776449717859213,0.0004113891236900592,0.00047813496,0.00046514792,0.00049337605,1.2765981e-05,0.09405832549306314,0.2929950836919488
2024-04-17,2024,0.00042548124,EWMA,0.0002898899493107919,0.0004663484087395729,0.0005038591,0.00048912957,0.000520588,1.2464955e-05,0.0094407987420011,-0.07049349154584306
2024-04-18,2024,0.00042968133,EWMA,0.00028654124550057855,0.0003358340404833425,0.0005014496,0.00048561147,0.0005165151,1.1830761e-05,-0.021681033667316107,-0.08304541053962478
2024-04-19,2024,0.0004484725,EWMA,0.00027078245907187617,0.00028742803340328844,0.00047213968,0.00046099024,0.0004808484,9.5087435e-06,-0.11412006004754538,-0.1503779666259133
2024-04-22,2024,0.00045477884,EWMA,0.0002589119133488784,0.0002210490741589131,0.00045220705,0.00044314342,0.0004621751,8.987781e-06,-0.33592334586394923,-0.19316080509133826
2024-04-23,2024,0.00044297997,EWMA,0.0002531872404662684,0.0002076711375762572,0.0004420109,0.00042936107,0.00045327915,9.377254e-06,-0.37551276218144825,-0.1902164641740569
2024-04-24,2024,0.00044623495,EWMA,0.00024322688891594138,0.0002228695504817263,0.0004209429,0.00041009643,0.00043490785,1.115081e-05,-0.30622998435475424,-0.22605804058603418
2024-04-25,2024,0.00043565014,EWMA,0.0002369593269676893,0.00018399386884889742,0.00041076113,0.00039359537,0.00042747337,1.3665796e-05,-0.5040408804810559,-0.22778600947440442
2024-04-26,2024,0.00039309915,EWMA,0.0002560599716882132,0.0002131273237505073,0.0004466059,0.00043044894,0.00045997647,1.1772978e-05,-0.22445411380140268,-0.09872657910482197
2024-04-29,2024,0.00043496958,EWMA,0.0002628081916690619,0.000214758278553189,0.00045121164,0.0004366894,0.0004663103,1.1665215e-05,-0.3189646034322413,-0.15056830315470648
2024-04-30,2024,0.00045046376,EWMA,0.00024747571795780376,0.0001925070229925497,0.00042219358,0.00040693153,0.00043535393,1.0491975e-05,-0.4876945910281014,-0.21912248790247535
2024-05-01,2024,0.00019612441,EWMA,0.0004617942953509553,0.00035392583764532056,0.00079456525,0.00075783406,0.00082194956,2.4938698e-05,0.5014002142293812,0.3648071062376541
2024-05-02,2024,0.00017890368,EWMA,0.0004513716741190706,0.00036701135653556007,0.00076627894,0.0007278836,0.0008014207,2.5918976e-05,0.48216328794848895,0.3663702734241916
2024-05-03,2024,0.00015987077,EWMA,0.00044022029023693156,0.0003373886377721368,0.000740865,0.0007187072,0.0007658312,1.7175618e-05,0.5285247528526069,0.3731716717341991
2024-05-07,2024,0.00015504823,EWMA,0.00042304873345143065,0.0003001666017345193,0.00071154546,0.00068772346,0.0007328987,1.9094214e-05,0.5644645598196849,0.37135335819029347
2024-05-08,2024,0.00018098042,EWMA,0.00039837313532165215,0.00027286338981430966,0.0006698096,0.00065012596,0.00069047755,1.7354703e-05,0.5049551727448334,0.3355024355732983
2024-05-09,2024,0.00017761756,EWMA,0.000382212812707583,0.00025159895118572877,0.00064447796,0.0006216909,0.00066397013,1.6766764e-05,0.5102482909235402,0.33335364093900655
2024-05-10,2024,0.00017915135,EWMA,0.0003594400331628742,0.00023413884103076708,0.00060318265,0.0005818365,0.0006241879,1.6101434e-05,0.4781658260287811,0.3162649032215743
2024-05-13,2024,0.00026973902,EWMA,0.0003383641281171353,0.00022088213484247677,0.0005716588,0.0005541934,0.0005853351,1.3305598e-05,0.20157639847517217,0.1990872232505998
2024-05-14,2024,0.00019959362,EWMA,0.0003724767453134856,0.0002662906096980925,0.0006263044,0.0005988162,0.0006489698,1.9072884e-05,0.42439991777527997,0.3024913640711615
2024-05-15,2024,0.00018363072,EWMA,0.0003625177880612637,0.00024681495120272904,0.00061584864,0.0006019369,0.0006301743,1.2047163e-05,0.46853582188821186,0.3215601074231982
2024-05-16,2024,0.0002034088,EWMA,0.0003737133307283907,0.00024353499929856233,0.0006391325,0.0006147107,0.00065615575,1.6167462e-05,0.44787442410131284,0.3105894458663414
2024-05-17,2024,0.00034252886,EWMA,0.0003552899202995681,0.00021793563847463047,0.0006041253,0.0005886624,0.00062421296,1.6136704e-05,0.014867676488882431,0.1337479664104828
2024-05-20,2024,0.00036269348,EWMA,0.00033521973082899654,0.00020063473270241566,0.00055438536,0.0005396887,0.00057252386,1.2854538e-05,-0.1371299327232114,0.07534267525337679
2024-05-21,2024,0.00035564974,EWMA,0.0003206276584654173,0.0001919369939378142,0.00052466785,0.000509755,0.0005444287,1.3579017e-05,-0.16949528528363356,0.06111206360669108
2024-05-22,2024,0.0004122364,EWMA,0.00032210377218854457,0.00020753663288282983,0.00047448304,0.00046418986,0.00048807182,9.773661e-06,-0.2906011123217018,-0.02366104622800691
2024-05-23,2024,0.00040968694,EWMA,0.0003079251967354355,0.00021528134375206273,0.00045061688,0.00044251225,0.0004607826,8.947739e-06,-0.2551895546075533,-0.04054583510047571
2024-05-24,2024,0.0004426995,EWMA,0.0002907929809839449,0.00017785342294797485,0.00042418862,0.00041725635,0.0004326346,7.084633e-06,-0.5762687615232922,-0.10118222919791453
2024-05-28,2024,0.00035639206,EWMA,0.0003437234650338031,0.00023083060690346968,0.00050218287,0.0004921262,0.00051135226,9.665148e-06,-0.0569889483232604,0.05195575747182524
2024-05-29,2024,0.00035812717,EWMA,0.000323397983460651,0.000274457242288291,0.0004657312,0.00045297196,0.00047548162,8.2162915e-06,-0.007086020770247892,0.026293335610297675
2024-05-30,2024,0.00037093784,EWMA,0.0003040685128706045,0.0002774613834908715,0.00043732105,0.00042668814,0.00044829227,8.6826385e-06,-0.0337082827408377,-0.008295917707638267
2024-05-31,2024,0.0003084923,EWMA,0.0003340296192836671,0.0002828882913141808,0.0004803695,0.00046574592,0.0004908494,9.617325e-06,0.08119216806948781,0.08197610799953381
2024-06-03,2024,0.00017790475,EWMA,0.00042531710870660815,0.00040040040858088665,0.0006060907,0.0005890101,0.00062244234,1.3270172e-05,0.26377574342279964,0.229435574156434
2024-06-04,2024,0.00023444268,EWMA,0.0004166021158013673,0.00039041402064558226,0.0005910726,0.0005761618,0.00061052025,1.3078773e-05,0.2108728957390511,0.1836970344363129
2024-06-05,2024,0.00024427977,EWMA,0.00039169290768121986,0.0003140010108002128,0.0005459977,0.00053106935,0.00055888825,9.818328e-06,0.22266073831746702,0.15588611001973973
2024-06-06,2024,0.00016190959,EWMA,0.00043256119972026044,0.00036534327698552345,0.00059513457,0.00058320677,0.000605717,1.0643453e-05,0.316834457645343,0.2168146871179344
2024-06-07,2024,0.00016115358,EWMA,0.0004097883066234626,0.0003462084084736495,0.00054937135,0.00053218496,0.0005632932,1.0878054e-05,0.28959407823112393,0.1932151623728382
2024-06-10,2024,0.00012785244,EWMA,0.0004120131920862128,0.0003441611669395291,0.0005436044,0.0005311457,0.000556167,9.080764e-06,0.32081555597984757,0.20204874854246935
2024-06-11,2024,0.00012298425,EWMA,0.00039108505330009486,0.0003193065277444832,0.00050146173,0.00048809324,0.00051220367,1.032341e-05,0.3114668160885161,0.17938443777969493
2024-06-12,2024,0.00013567174,EWMA,0.0003692564885918057,0.00028499758462662857,0.00046562453,0.00045808833,0.00047232048,5.5460782e-06,0.3062294884963679,0.15584522511711985
2024-06-13,2024,0.00014337242,EWMA,0.00035705882795294437,0.0003243689916438715,0.00044628777,0.0004389611,0.00045565312,5.8189817e-06,0.19833368902041304,0.14278170543566482
2024-06-14,2024,0.00014422521,EWMA,0.0003356643604932654,0.00033246281830487894,0.00041802888,0.0004095905,0.0004263983,6.333335e-06,0.14022650370337253,0.13478043353476998
2024-06-17,2024,0.00013681124,EWMA,0.00032610663539573906,0.0002874375547251975,0.00040192937,0.00039427867,0.000411233,6.522675e-06,0.19968844756095816,0.12990906606080532
2024-06-18,2024,9.67524e-05,EWMA,0.0003669627680386733,0.00030959765227079884,0.00045503353,0.00044672712,0.00046228484,6.90537e-06,0.28521439163920537,0.1640804143913055
2024-06-19,2024,8.681419e-05,EWMA,0.00035262115797116784,0.0002974497046269077,0.00044532676,0.0004374553,0.00045314353,6.646491e-06,0.30664633500628646,0.18216218614879143
2024-06-20,2024,8.5852604e-05,EWMA,0.0003322858956265515,0.00030458473894172795,0.00042397168,0.00041656534,0.00043372175,7.0407673e-06,0.2513456916990586,0.18779732234056024
2024-06-21,2024,8.379312e-05,EWMA,0.00031494627502373293,0.0002683336409892518,0.0004061074,0.00039844448,0.00041423057,6.7974224e-06,0.3084467927045731,0.19449271723127737
2024-06-24,2024,0.0001118491,EWMA,0.00029717016000396296,0.00023924375395703866,0.00038240326,0.00037522777,0.0003912442,6.141868e-06,0.2939716548094857,0.16828007149195656
2024-06-25,2024,0.00011775742,EWMA,0.0002793768306727346,0.0002603240274089247,0.00035778433,0.00034865737,0.00036702584,7.3923616e-06,0.19478346784235345,0.15499816675538902
2024-06-26,2024,0.00010301413,EWMA,0.0002740390455704129,0.00023705551716242688,0.0003462273,0.0003408905,0.00035344806,5.6081e-06,0.24177736581536013,0.15544770139276576
2024-06-27,2024,8.245441e-05,EWMA,0.00027349544343652205,0.0002279742599001901,0.00034470618,0.00033976434,0.0003504939,4.6143255e-06,0.290978687826966,0.16912576610739638
2024-06-28,2024,9.135355e-05,EWMA,0.0002577726947030245,0.00022241780155800322,0.00032221555,0.0003145028,0.00032992492,5.9493127e-06,0.24345053164932473,0.15226369338967505
2024-07-01,2024,9.65084e-05,EWMA,0.0002471686594410479,0.00022139161484656102,0.0003081986,0.00030332353,0.00031318673,4.3347486e-06,0.20803112845781868,0.1433548279168786
2024-07-02,2024,5.8681002e-05,EWMA,0.0002618560328366223,0.0002473064678805775,0.00032553895,0.00031940668,0.00033186632,5.4424345e-06,0.21783128478201608,0.17384882228588427
2024-07-03,2024,6.8170084e-05,EWMA,0.00024615358329994024,0.00020958093817157266,0.0003010226,0.0002952252,0.00030783872,4.77996e-06,0.2632685064846161,0.15075011703068064
2024-07-04,2024,7.144562e-05,EWMA,0.00023146452571796606,0.00018493043250995407,0.0002851552,0.0002790581,0.0002902014,4.4612284e-06,0.2972660048045661,0.15048922284254473
2024-07-05,2024,8.571807e-05,EWMA,0.0002185853151026398,0.00021515508851861949,0.00026832192,0.0002624484,0.0002740086,4.790543e-06,0.14188684224924675,0.13232160800925552
2024-07-08,2024,9.929168e-05,EWMA,0.00022823578740270822,0.00020446678680140874,0.00027966138,0.00027430453,0.00028528742,3.9166475e-06,0.18260372915019474,0.12320286239319689
2024-07-09,2024,0.00011575315,EWMA,0.00021913674276931837,0.00019502030910667788,0.00026768513,0.00026327165,0.00027432217,4.4258018e-06,0.1555864022250466,0.10431487887589697
2024-07-10,2024,0.00012530302,EWMA,0.00020603904433866472,0.00020216461687040332,0.00025167014,0.00024662464,0.00025660446,4.76749e-06,0.09711599656260361,0.0897876676108833
2024-07-11,2024,0.00012795223,EWMA,0.00019371380393714657,0.00018924170235588066,0.00023906231,0.00023657086,0.00024248246,2.6709206e-06,0.09279337493795126,0.08504584091207512
2024-07-12,2024,0.0001406827,EWMA,0.00018964355666280044,0.00016901923193721798,0.00023490343,0.00022999872,0.00024006462,4.225063e-06,0.09571058362294593,0.0710971507208411
2024-07-15,2024,0.00013177832,EWMA,0.00018710419323198174,0.00020192623054518923,0.00023093262,0.00022528839,0.00023570037,4.2783395e-06,0.052252667128597885,0.07679123654576525
2024-07-16,2024,0.00017533857,EWMA,0.00017621193938404856,0.00019699383044300827,0.00021903287,0.00021407963,0.00022451991,3.902983e-06,0.01649060705742844,0.02300327922865364
2024-07-17,2024,0.00023616277,EWMA,0.00017296887418132348,0.00015561351493680647,0.00021699136,0.00021299985,0.0002201137,3.2343444e-06,-0.09679067591301838,-0.05025146352125098
2024-07-18,2024,0.00023278936,EWMA,0.00016519794802436792,0.00017198733207984885,0.0002066064,0.00020315286,0.00020997213,2.7912472e-06,-0.043402794147729296,-0.058754275857349825
2024-07-19,2024,0.00036024992,EWMA,0.00016730580028500393,0.00019805142275085297,0.0002121686,0.00020762008,0.0002154455,3.1090335e-06,-0.052175360475414934,-0.21774255921577357
2024-07-22,2024,0.00032878647,EWMA,0.00019050495822827288,0.00016340581041492493,0.00024235701,0.00023710677,0.00024774275,4.138702e-06,-0.261289976167685,-0.12851421675131824
2024-07-23,2024,0.0003197064,EWMA,0.000196369637407854,0.00018976131419360474,0.00025337364,0.00024949526,0.00025928952,3.532893e-06,-0.1338853613594999,-0.11142004317264931
2024-07-24,2024,0.00035494383,EWMA,0.0001920056015121217,0.0002590445131974708,0.0002487716,0.00024426618,0.00025364978,4.2013994e-06,0.016117266192163804,-0.16281520387805326
2024-07-25,2024,0.00045112646,EWMA,0.00018256621462432808,0.00019987061655806523,0.00023851143,0.00023363445,0.00024369221,3.7186153e-06,-0.18892056332239182,-0.3123000662963591
2024-07-26,2024,0.00043007417,EWMA,0.00018898626799163364,0.00017919153091137794,0.0002492107,0.00024532308,0.0002532275,3.51056e-06,-0.344492172015471,-0.2733204452747886
2024-07-29,2024,0.0004863287,EWMA,0.00017961668661952996,0.0002051999986367916,0.00023910003,0.00023437862,0.00024381469,3.5649136e-06,-0.18312921515267622,-0.3875382309764621
2024-07-30,2024,0.00044674944,EWMA,0.0002027800271122171,0.00020240632377059895,0.0002730177,0.0002659662,0.00027825654,4.7246576e-06,-0.27159294964751446,-0.2693699171565376
2024-07-31,2024,0.00037833664,EWMA,0.00024486818897449293,0.00020003337639491476,0.00032955263,0.0003221176,0.00033577767,5.2157284e-06,-0.24408471743186233,-0.10001541237823464
2024-08-01,2024,0.0003912754,EWMA,0.00023018075730924474,0.00029817757229309193,0.0003145536,0.00030888704,0.00032017258,5.1617185e-06,-0.014850537104569739,-0.14366493616005194
2024-08-02,2024,0.00028277672,EWMA,0.0003267243078694106,0.0006014129662293062,0.0004503112,0.00044169836,0.00045723873,6.7007377e-06,-0.1315717591789589,0.08329032227489108
2024-08-05,2024,0.00027449804,EWMA,0.0003160845731927559,0.0009604243171953152,0.00044642497,0.00043762883,0.00045339533,7.339696e-06,-0.43703239815564654,0.09170983351453099
2024-08-06,2024,0.0003396296,EWMA,0.0003074092799551433,0.0004980650739188668,0.00044447326,0.00043406468,0.0004563976,8.637942e-06,-0.03162182973509342,0.028014491043847123
2024-08-07,2024,0.00029487986,EWMA,0.0003235682455071222,0.00052024138265507,0.00047404694,0.00046397885,0.00048603534,9.174119e-06,-0.03775228248467766,0.09260665154445569
